기업,연도,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE,현재_주가,미래_주가,배당금,PER
JYP Ent.,2017,68.92371223,27.96954223,29.03413383,47.92289422,흑자지속,흑자지속,흑자지속,13.15560396,21.42543016,24000.0,30600.0,0.0,47.33727810650888
JYP Ent.,2018,80.31035,18.08930336,32.30075918,32.56837336,흑자지속,흑자지속,흑자지속,15.23474938,22.71605884,30600.0,17800.0,0.0,41.86046511627907
JYP Ent.,2019,78.11306517,19.69604038,33.8481128,22.24510061,흑자지속,흑자지속,흑자지속,15.02135577,21.50768324,17800.0,34700.0,155.0,18.79619852164731
JYP Ent.,2020,83.16480587,-7.643280934,1.536049152,-5.344574626,흑자지속,흑자지속,흑자지속,13.2335064,17.00322978,34700.0,,154.0,38.90134529147982
KBI메탈,2013,31.5782,,,,흑자지속,흑자지속,흑자지속,7.459380535,,2462.0,2177.0,0.0,16.304635761589402
KBI메탈,2014,33.9824771,-17.80105043,205.6989691,269.1984607,흑자지속,적자전환,적자전환,-5.290575022,-14.7210573,2177.0,3190.0,0.0,25.916666666666668
KBI메탈,2015,35.57802428,-5.04854063,-49.70916048,28.78253289,흑자지속,적자지속,적자지속,-10.48945018,-25.1059503,3190.0,2290.0,0.0,27.264957264957264
KBI메탈,2016,29.5152753,-27.68877002,149.3371209,502.3521286,흑자지속,흑자전환,흑자전환,2.025696484,7.087830998,2290.0,2365.0,0.0,15.369127516778525
KBI메탈,2017,39.87858883,23.94072072,47.5755937,48.35773493,흑자지속,흑자지속,흑자지속,3.074911424,9.759181422,2365.0,2070.0,0.0,11.59313725490196
KBI메탈,2018,41.02881931,-1.592839981,-229.4879827,-39.10694364,흑자지속,흑자지속,흑자지속,2.18502771,5.432116535,2070.0,962.0,0.0,15.10948905109489
KBI메탈,2019,42.5257609,6.270935037,48.77154337,35.39676706,흑자지속,흑자지속,흑자지속,3.104163888,7.742844917,962.0,2240.0,0.0,4.908163265306122
KBI메탈,2020,44.66293394,-0.522661135,4.207098314,-188.5633143,흑자지속,흑자지속,흑자지속,1.0986962,2.494299601,2240.0,,0.0,40.0
KB금융,2013,,,,,,,,,,37550.0,38600.0,500.0,11.40990580370708
KB금융,2014,,,,,,,,,,38600.0,31850.0,780.0,10.645339216767788
KB금융,2015,,,,,,,,,,31850.0,49200.0,980.0,7.245222929936306
KB금융,2016,,,,,,,,,,49200.0,59500.0,1250.0,8.804581245526128
KB금융,2017,,,,,,,,,,59500.0,44000.0,1920.0,7.164358819987959
KB금융,2018,,,,,,,,,,44000.0,34550.0,1920.0,5.69874368605103
KB금융,2019,,,,,,,,,,34550.0,55000.0,2210.0,4.088273577091469
KB금융,2020,,,,,,,,,,55000.0,,1770.0,6.2436144851856055
KB오토시스,2013,51.29377812,,,,,,,3.631534696,,4130.0,5390.0,125.0,11.377410468319558
KB오토시스,2014,53.08697231,-11.56306841,-26.79149458,-16.73553347,흑자지속,흑자지속,흑자지속,3.093748075,5.943925019,5390.0,5600.0,180.0,17.331189710610932
KB오토시스,2015,51.06517263,10.83781974,30.99609297,33.72451934,흑자지속,흑자지속,흑자지속,4.245729677,8.54703835,5600.0,8590.0,200.0,11.914893617021276
KB오토시스,2016,53.99752135,22.61109824,52.99963512,62.15232084,흑자지속,흑자지속,흑자지속,10.05512913,20.15672622,8590.0,6070.0,300.0,6.921837228041902
KB오토시스,2017,56.81000548,-1.896175551,-0.84243381,-16.2585788,흑자지속,흑자지속,흑자지속,8.198017413,15.18259176,6070.0,6110.0,250.0,5.6835205992509366
KB오토시스,2018,65.06807412,-8.162798242,-26.07210718,3.710416344,흑자지속,흑자지속,흑자지속,8.759137347,14.18319295,6110.0,4465.0,280.0,5.509467989179441
KB오토시스,2019,71.24523509,-2.755348688,-14.85971463,-19.24480055,흑자지속,흑자지속,흑자지속,7.432960617,10.84407378,4465.0,9730.0,230.0,4.801075268817204
KB오토시스,2020,67.84525978,-12.07068661,-106.3882818,-222.2755499,흑자지속,흑자지속,흑자지속,2.194168365,3.235672008,9730.0,,170.0,33.667820069204154
KCC,2013,72.22703538,,,,흑자지속,흑자지속,흑자지속,3.530944259,,500428.0,478480.0,,
KCC,2014,71.97739055,4.905712863,15.23414248,23.78405169,흑자지속,흑자지속,흑자지속,3.774825958,5.770665319,478480.0,365225.0,,
KCC,2015,67.70160509,0.426403273,11.58392707,-76.54101461,흑자지속,흑자지속,흑자지속,2.134791688,3.059234806,365225.0,309036.0,,
KCC,2016,65.12426865,2.180208226,5.319508558,-20.97950712,흑자지속,흑자지속,흑자지속,1.669457791,2.584780596,309036.0,302891.0,,
KCC,2017,61.466827,9.666230233,0.98590807,-261.6151271,흑자지속,흑자지속,흑자지속,0.443216918,0.714932513,302891.0,274358.0,,
KCC,2018,64.03880295,-2.163499818,-35.44228799,283.0871334,흑자지속,흑자지속,적자전환,-0.25769632,-0.398076201,274358.0,129500.0,,
KCC,2018,64.03880295,-22.75644376,-21.23851989,0.0,흑자지속,흑자지속,적자지속,-0.25769632,-0.402406523,274358.0,129500.0,,
KCC,2019,47.46452485,-13.29132526,-50.78791023,89.58723703,흑자지속,흑자지속,적자지속,-2.364869149,-4.352850307,129500.0,235000.0,,
KCC,2020,42.48604391,46.50351844,0.475161114,139.5592674,흑자지속,흑자지속,흑자전환,4.542374936,11.56532016,235000.0,,,
KCC건설,2013,25.0522835,,,,흑자지속,적자전환,적자전환,-12.6323033,,12993.0,9980.0,0.0,0.5354405340806067
KCC건설,2014,34.14644811,-6.473969864,5549.379766,13580.3141,흑자지속,흑자전환,흑자전환,0.092697694,0.314611817,9980.0,7680.0,250.0,100.8080808080808
KCC건설,2015,35.6601048,-3.158705034,101.0214671,101.2286095,흑자지속,적자전환,적자전환,-10.17260779,-24.90271734,7680.0,8150.0,0.0,1.927710843373494
KCC건설,2016,34.34104248,13.48111813,365.8989318,612.068939,흑자지속,흑자전환,흑자전환,1.8442411,5.468772037,8150.0,7770.0,100.0,10.475578406169666
KCC건설,2017,35.89232996,15.50690168,51.02691714,25.94921951,흑자지속,흑자지속,흑자지속,2.386559787,6.937669191,7770.0,7630.0,130.0,7.392959086584206
KCC건설,2018,36.48713049,-24.70742037,-50.40832321,6.87925694,흑자지속,흑자지속,흑자지속,2.49126285,6.980607601,7630.0,4850.0,130.0,6.770186335403727
KCC건설,2019,36.32963739,35.24402313,18.75638765,14.46888515,흑자지속,흑자지속,흑자지속,2.716395122,7.721671099,4850.0,9180.0,150.0,3.677028051554208
KCC건설,2020,40.97499211,-49.10103032,-8.283093644,25.00635568,흑자지속,흑자지속,흑자지속,3.850640123,9.675440759,9180.0,,180.0,5.083056478405315
KCC글라스,2013,,,,,,,,,,55800.0,55800.0,,
KCC글라스,2014,,,,,,,,,,55800.0,55800.0,,
KCC글라스,2015,,,,,,,,,,55800.0,55800.0,,
KCC글라스,2016,,,,,,,,,,55800.0,55800.0,,
KCC글라스,2017,,,,,,,,,,55800.0,55800.0,,
KCC글라스,2018,,,,,,,,,,55800.0,18350.0,,
KCC글라스,2018,,,,,,,,,,55800.0,18350.0,,
KCC글라스,2019,,,,,적자지속,적자지속,적자지속,,,18350.0,49200.0,,
KCC글라스,2020,76.83393874,100.0,100.0,100.0,흑자전환,흑자전환,흑자전환,7.70454499,20.0550567,49200.0,,,
KCI,2013,69.33079554,,,,흑자지속,흑자지속,흑자지속,4.225912367,,11050.0,15450.0,75.0,51.63551401869159
KCI,2014,71.78273462,15.09829562,27.30384536,30.70922305,흑자지속,흑자지속,흑자지속,5.884733263,8.486784304,15450.0,9430.0,90.0,51.158940397351
KCI,2015,79.4222502,-1.255520316,48.48153327,39.41428799,흑자지속,흑자지속,흑자지속,9.815228099,12.91817688,9430.0,8100.0,130.0,18.86
KCI,2016,77.81627733,12.69991508,21.88570656,18.88820914,흑자지속,흑자지속,흑자지속,11.14759109,14.76679569,8100.0,8000.0,180.0,13.128038897893031
KCI,2017,78.11017365,8.650956915,-60.92522675,-69.23640981,흑자지속,흑자지속,흑자지속,6.340830763,8.287672168,8000.0,12400.0,180.0,21.62162162162162
KCI,2018,84.4538497,19.94646347,54.84362467,55.19910016,흑자지속,흑자지속,흑자지속,13.50039522,16.98585589,12400.0,7490.0,180.0,15.012106537530268
KCI,2019,83.14029504,13.00038872,21.9066042,22.24559055,흑자지속,흑자지속,흑자지속,14.58082726,18.9284988,7490.0,9540.0,200.0,7.05937794533459
KCI,2020,88.23443813,4.928109049,-2.865968305,-7.533735813,흑자지속,흑자지속,흑자지속,12.55907479,15.20085245,9540.0,,200.0,9.66565349544073
KCTC,2013,50.08080069,,,,흑자지속,흑자지속,흑자지속,1.349818615,,2900.0,3965.0,,
KCTC,2014,49.45092803,-5.528564327,-27.73206721,75.99228795,흑자지속,흑자지속,흑자지속,5.126043784,10.77916785,3965.0,3310.0,,
KCTC,2015,47.31648476,0.266138895,-14.08730386,-88.49287081,흑자지속,흑자지속,흑자지속,2.495357167,5.384201874,3310.0,3200.0,,
KCTC,2016,52.180876,-2.076330797,2.059697112,-10.24966512,흑자지속,흑자지속,흑자지속,2.405051028,4.694648339,3200.0,2635.0,,
KCTC,2017,49.71792538,4.050599606,-18.25204315,8.517855978,흑자지속,흑자지속,흑자지속,2.425461044,4.957041757,2635.0,3620.0,,
KCTC,2018,50.43143779,8.962759991,22.75901878,-23.69121656,흑자지속,흑자지속,흑자지속,1.93381139,3.888521972,3620.0,1970.0,,
KCTC,2019,46.50079205,10.24844341,21.29394558,11.36445472,흑자지속,흑자지속,흑자지속,1.933429225,4.240341906,1970.0,6500.0,,
KCTC,2020,47.41138152,8.709726157,9.307752262,40.53991086,흑자지속,흑자지속,흑자지속,3.125635476,6.786731081,6500.0,,,
KC그린홀딩스,2013,49.31618251,,,,흑자지속,흑자지속,흑자지속,3.366512775,,11800.0,9590.0,100.0,28.22966507177033
KC그린홀딩스,2014,44.36450291,-26.85555016,-17.20100201,-55992.69733,흑자지속,흑자지속,흑자지속,0.005897782,0.012707064,9590.0,7710.0,50.0,86.3963963963964
KC그린홀딩스,2015,43.48549131,-1.709293535,-10.43742693,99.8076253,흑자지속,흑자지속,흑자지속,2.978595089,6.879896341,7710.0,7450.0,80.0,12.53658536585366
KC그린홀딩스,2016,45.01759868,3.503442893,37.68729505,-99.0732857,흑자지속,흑자지속,흑자지속,1.456019857,3.334354547,7450.0,5550.0,100.0,35.30805687203792
KC그린홀딩스,2017,47.7300555,-11.05657182,-31.00064059,28.02923615,흑자지속,흑자지속,흑자지속,1.800572568,4.101691398,5550.0,4990.0,110.0,23.92241379310345
KC그린홀딩스,2018,42.741546,34.09508095,-48.7611282,50.12305976,흑자지속,흑자지속,흑자지속,2.797947126,7.018147304,4990.0,3345.0,80.0,8.618307426597582
KC그린홀딩스,2018,42.741546,,0.0,0.0,,흑자지속,흑자지속,2.797947126,6.546200097,4990.0,3345.0,80.0,8.618307426597582
KC그린홀딩스,2019,36.06779957,,38.28684313,-31.00081317,,흑자지속,흑자지속,1.755569752,4.931389979,3345.0,4695.0,60.0,9.065040650406504
KC그린홀딩스,2020,28.34684589,,144.8916533,118.1554812,,적자전환,적자전환,-10.39771079,-30.97767444,4695.0,,40.0,2.808014354066985
KC코트렐,2013,43.88061528,,,,,흑자전환,흑자전환,2.328632424,,8296.0,6292.0,100.0,21.7742782152231
KC코트렐,2014,35.3369829,,111.6747186,149.8309447,,적자전환,적자전환,-4.480765822,-11.57642835,6292.0,4575.0,0.0,8.224836601307189
KC코트렐,2015,38.213657,,27.18279467,-13.29411173,,적자지속,적자지속,-4.600498413,-11.60011322,4575.0,5714.0,0.0,6.921331316187595
KC코트렐,2016,45.80849077,,245.9145075,841.2662535,,흑자전환,흑자전환,0.593343534,1.441164547,5714.0,5509.0,40.0,74.20779220779221
KC코트렐,2017,43.10403071,-6.414854442,-72.62779335,86.77613441,흑자지속,흑자지속,흑자지속,3.820694463,9.306186948,5509.0,6911.0,100.0,10.655705996131529
KC코트렐,2018,35.41583509,7.456138173,7.495372086,-213.239847,흑자지속,흑자지속,흑자지속,1.001791701,2.829200163,6911.0,3273.0,80.0,21.596875
KC코트렐,2019,22.95909722,39.43008189,56.00999313,-226.0547656,흑자지속,흑자지속,흑자지속,0.203095398,0.87598517,3273.0,8772.0,30.0,21.96644295302013
KC코트렐,2020,4.37931839,8.342878909,119.028884,101.0550853,흑자지속,적자전환,적자전환,-22.67013445,-144.3099218,8772.0,,0.0,1.7753491196114146
KD,2013,28.83122143,,,,흑자지속,적자지속,적자지속,-30.03947851,,2120.0,2513.0,0.0,10.192307692307692
KD,2014,51.76408136,0.562549969,60.72428429,-25.09584444,흑자지속,적자지속,적자지속,-20.79307784,-54.19865811,2513.0,4358.0,0.0,38.07575757575758
KD,2015,44.29016961,24.78379276,422.3835767,1007.605488,흑자지속,흑자전환,흑자전환,1.595850146,3.972348284,4358.0,5104.0,0.0,2179.0
KD,2016,65.93273641,16.05828418,8.114771676,-3051.735742,흑자지속,흑자지속,흑자지속,0.032748435,0.069251563,5104.0,2748.0,0.0,
KD,2017,41.26300281,-59.58892934,115.2352691,100.1166888,흑자지속,적자전환,적자전환,-16.90902848,-41.75713917,2748.0,1943.0,0.0,9.71024734982332
KD,2018,15.43071594,45.92273934,-6.695288103,1.859154999,흑자지속,적자지속,적자지속,-11.46812658,-53.46941752,1943.0,1943.0,0.0,8.233050847457626
KD,2018,15.43071594,-32.70824969,-53.3234396,0.0,흑자지속,적자지속,적자지속,-11.46812658,-74.32011988,1943.0,1943.0,0.0,8.233050847457626
KD,2019,23.68228677,60.32325335,195.8877223,284.0496653,흑자지속,흑자전환,흑자전환,6.690574785,33.24416284,1943.0,1029.0,0.0,3.500900900900901
KD,2020,19.41917281,-267.1046866,179.6476945,262.8754317,흑자지속,적자전환,적자전환,-3.827931509,-18.45318295,1029.0,,0.0,3.7830882352941178
KEC,2013,41.43711624,,,,흑자지속,적자지속,적자지속,-7.452055068,,638.0,1325.0,0.0,0.5929368029739777
KEC,2014,43.66980038,-18.12377828,340.3509031,965.9727189,흑자지속,흑자전환,흑자전환,0.933933051,2.107228473,1325.0,1040.0,0.0,14.887640449438202
KEC,2015,44.34745959,-5.180353227,35.87869776,-518.4076757,흑자지속,흑자지속,흑자지속,0.153756588,0.346267694,1040.0,1070.0,0.0,69.33333333333333
KEC,2016,52.77879746,4.29946256,-20.98566494,-597.7674114,흑자지속,흑자지속,흑자지속,0.019582408,0.042483046,1070.0,1325.0,0.0,267.5
KEC,2017,61.87154749,3.44485192,39.03765641,94.50392736,흑자지속,흑자지속,흑자지속,0.379338866,0.642602071,1325.0,1185.0,12.0,132.5
KEC,2018,64.18620398,-4.100883564,-96.95353453,22.11837951,흑자지속,흑자지속,흑자지속,0.499089008,0.782367072,1185.0,642.0,0.0,91.15384615384616
KEC,2019,64.01949598,-7.755542947,148.0314122,108.8850473,흑자지속,적자전환,적자전환,-5.902259921,-8.979330321,642.0,2360.0,0.0,3.844311377245509
KEC,2020,45.81899137,-0.339673429,-197.4873832,56.02346887,흑자지속,적자지속,적자지속,-12.17766904,-23.43977893,2360.0,,0.0,6.082474226804123
KG ETS,2013,61.59806612,,,,흑자지속,흑자전환,흑자전환,7.113797689,,5350.0,5630.0,50.0,14.498644986449865
KG ETS,2014,70.69968083,4.61107101,12.29279145,23.33775701,흑자지속,흑자지속,흑자지속,9.547237607,14.24156505,5630.0,3220.0,100.0,12.511111111111113
KG ETS,2015,70.72910821,-13.8411363,-66.20702235,20.02439785,흑자지속,흑자지속,흑자지속,10.45131409,15.76059289,3220.0,3355.0,100.0,5.689045936395759
KG ETS,2016,71.00395847,2.6522285,-12.28732621,-310.3804633,흑자지속,흑자지속,흑자지속,2.529652773,3.581591784,3355.0,4110.0,100.0,24.31159420289855
KG ETS,2017,71.34062419,12.35132373,17.55186404,57.93682094,흑자지속,흑자지속,흑자지속,5.684170016,8.211082403,4110.0,3905.0,100.0,12.568807339449542
KG ETS,2018,66.42230926,12.07237662,-1.430642258,-4.053271148,흑자지속,흑자지속,흑자지속,4.984560276,7.580041006,3905.0,3915.0,100.0,12.318611987381704
KG ETS,2019,55.95285496,23.08531515,14.08844344,88.47786976,흑자지속,흑자지속,흑자지속,22.57110493,49.82122018,3915.0,6350.0,110.0,1.403728935102187
KG ETS,2020,41.0470056,-4.557396722,16.67471185,-266.6252173,흑자지속,흑자지속,흑자지속,1.042472621,4.12684679,6350.0,,110.0,3.0750605326876514
KG동부제철,2013,25.31202064,,,,흑자지속,흑자지속,적자전환,-2.680956063,,611701.0,225243.0,0.0,197.1956802063185
KG동부제철,2014,2.047882394,-11.25023027,110.4598785,89.03181708,흑자지속,적자전환,적자지속,-37.74913562,-183.519655,225243.0,97087.0,0.0,1.507539605517666
KG동부제철,2015,0.118188999,-30.31928679,303.7830688,-2565.338818,흑자지속,흑자전환,적자지속,-1.662993868,-131.8382416,97087.0,41500.0,0.0,39.37023519870235
KG동부제철,2016,4.472251198,0.311300222,45.27935151,33.89089792,흑자지속,흑자지속,적자지속,-2.575448253,-112.140433,41500.0,37000.0,0.0,10.20408163265306
KG동부제철,2017,1.682812825,10.3288607,1320.382772,72.81371144,흑자지속,적자전환,적자지속,-10.47820113,-316.1107456,37000.0,26100.0,0.0,1.943583547827914
KG동부제철,2018,0.256799951,-2.007768981,28.1246841,-304.8610511,흑자지속,적자지속,적자지속,-2.636030589,-267.5115268,26100.0,6800.0,0.0,9.542961608775135
KG동부제철,2019,37.76466293,-4.811985205,147.2646227,-96.97472616,흑자지속,흑자전환,적자지속,-1.42393481,-7.486925837,6800.0,14550.0,0.0,7.351351351351352
KG동부제철,2020,43.08344837,-3.663123708,68.73060953,150.1360017,흑자지속,흑자지속,흑자전환,2.96286098,7.184448662,14550.0,,100.0,21.781437125748504
KG모빌리언스,2013,39.43768415,,,,흑자지속,흑자지속,흑자지속,3.197567376,,15723.0,15677.0,125.0,32.15337423312884
KG모빌리언스,2014,39.62768336,20.03395726,19.19870881,40.44173554,흑자지속,흑자지속,흑자지속,4.796502699,12.81435521,15677.0,9626.0,150.0,19.330456226880397
KG모빌리언스,2015,35.95827641,14.18277169,0.339982374,-90.21084719,흑자지속,흑자지속,흑자지속,2.039324657,5.997494562,9626.0,7170.0,150.0,23.945273631840795
KG모빌리언스,2016,38.7543394,-26.48895779,-9.814186103,27.17855104,흑자지속,흑자지속,흑자지속,2.856752086,7.574014719,7170.0,9520.0,200.0,13.131868131868131
KG모빌리언스,2017,47.09279784,19.87641764,17.19210462,14.60807555,흑자지속,흑자지속,흑자지속,2.725476113,6.929309972,9520.0,6980.0,200.0,21.685649202733487
KG모빌리언스,2018,47.48514659,15.93860864,-25.8329059,-4.417219587,흑자지속,흑자지속,흑자지속,2.545134301,5.44970889,6980.0,4590.0,200.0,16.698564593301434
KG모빌리언스,2019,52.68803378,-5.593314983,36.45975839,31.16507609,흑자지속,흑자지속,흑자지속,3.906457428,7.595867069,4590.0,9990.0,200.0,7.415185783521809
KG모빌리언스,2020,58.56759638,28.56469657,23.90071919,21.65730099,흑자지속,흑자지속,흑자지속,4.779073347,8.763696489,9990.0,,220.0,11.78066037735849
KG이니시스,2013,40.99593766,,,,흑자지속,흑자지속,흑자지속,4.115349165,,17450.0,22300.0,150.0,25.66176470588235
KG이니시스,2014,41.75886544,24.10077148,9.437544367,15.86128671,흑자지속,흑자지속,흑자지속,4.569113667,11.41484809,22300.0,12500.0,200.0,31.10181311018131
KG이니시스,2015,36.82094389,21.39214671,-98.85289725,-663.6898972,흑자지속,흑자지속,흑자지속,0.550416642,1.463132551,12500.0,11600.0,200.0,357.1428571428572
KG이니시스,2016,34.98160073,-45.76579407,59.05468059,75.22383389,흑자지속,흑자지속,흑자지속,1.84495169,5.628237953,11600.0,20800.0,250.0,36.70886075949367
KG이니시스,2017,33.4365819,36.96749254,10.65271602,-348.5792745,흑자지속,흑자지속,흑자지속,0.326791879,1.067398211,20800.0,13550.0,250.0,1485.7142857142858
KG이니시스,2018,36.28866451,17.97172631,9.513735588,92.40902359,흑자지속,흑자지속,흑자지속,4.276968243,12.30649584,13550.0,18800.0,300.0,10.34351145038168
KG이니시스,2019,29.7905521,-23.68671513,26.50559659,33.57078314,흑자지속,흑자지속,흑자지속,4.696839866,16.69591255,18800.0,19800.0,330.0,10.178668110449378
KG이니시스,2020,32.28541274,7.727053925,16.10909704,-13.29915633,흑자지속,흑자지속,흑자지속,3.782941809,12.72209975,19800.0,,350.0,11.180124223602483
KG케미칼,2013,45.2475905,,,,흑자지속,흑자지속,흑자지속,2.523858597,,19650.0,17450.0,1000.0,44.25675675675676
KG케미칼,2014,46.63125445,3.077894614,16.80468491,43.44538342,흑자지속,흑자지속,흑자지속,4.377290993,9.619050585,17450.0,15050.0,350.0,13.68627450980392
KG케미칼,2015,40.61605,13.49494892,-56.46839276,2.851450725,흑자지속,흑자지속,흑자지속,3.663601807,9.330272833,15050.0,13700.0,350.0,9.610472541507024
KG케미칼,2016,40.37993174,-25.48029479,37.56953939,-47.65140384,흑자지속,흑자지속,흑자지속,2.243487927,5.819381733,13700.0,25200.0,350.0,7.120582120582121
