기업,연도,자산총계,부채총계,자본총계,매출액,영업이익,당기순이익,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE
보락,2013,49687810061,10436584375,39251225686,30749425972,750827939,719938826,78.99568453,,,,흑자지속,흑자지속,흑자지속,1.448924445,
보락,2014,51497215017,10362731373,41134483644,31151277344,807074011,2079543212,79.87710332,1.289999661,6.969134334,65.37995355,흑자지속,흑자지속,흑자지속,4.038166358,5.1739127
보락,2015,49528866331,9518956278,40009910053,31066713874,1279618603,-172455635,80.78099302,-0.272199597,36.92854972,1305.842426,흑자지속,흑자지속,적자전환,-0.348192171,-0.425058657
보락,2016,53139579539,10390139683,42749439856,35708601318,2031391363,3032427188,80.44745598,12.99935386,37.00777574,105.6870495,흑자지속,흑자지속,흑자전환,5.706532145,7.328301132
보락,2017,51828011512,8609397422,43218614090,33456068708,1279137328,1238718533,83.38852452,-6.732807221,-58.80948187,-144.8035698,흑자지속,흑자지속,흑자지속,2.390056066,2.881811269
보락,2018,53313420319,9552032987,43761387332,33763266618,1321975634,1105109206,82.08324859,0.909858378,3.240476216,-12.09014695,흑자지속,흑자지속,흑자지속,2.072853701,2.541065045
보락,2019,55616508700,11669629443,43946879257,36123805067,631609053,648533674,79.01768788,6.534578638,-109.3028318,-70.40120665,흑자지속,흑자지속,흑자지속,1.166081239,1.478842757
보락,2020,54109128575,10107183294,44001945281,38292697000,144347483,394508500,81.3207428,5.663983221,-337.5615285,-64.39029172,흑자지속,흑자지속,흑자지속,0.729097863,0.897131945
보령제약,2013,2.6756E+11,1.0758E+11,1.5998E+11,3.27279E+11,19136760976,14126625318,59.79237933,,,,흑자지속,흑자지속,흑자지속,5.279797293,
보령제약,2014,2.82409E+11,1.05053E+11,1.77356E+11,3.59491E+11,24435022121,21590563674,62.80116797,8.960508487,21.68306261,34.57037282,흑자지속,흑자지속,흑자지속,7.645130869,12.80059597
보령제약,2015,3.30928E+11,1.34988E+11,1.9594E+11,4.0135E+11,27551820607,20301086032,59.20925099,10.42961608,11.31249557,-6.351766797,흑자지속,흑자지속,흑자지속,6.13458587,10.87665248
보령제약,2016,3.97901E+11,2.02552E+11,1.95349E+11,4.0914E+11,22014106884,5614105349,49.09489016,1.903936778,-25.15529588,-261.6085693,흑자지속,흑자지속,흑자지속,1.410931708,2.869543673
보령제약,2017,4.02516E+11,1.52862E+11,2.49654E+11,4.22721E+11,1020086695,56478219064,62.02332501,3.212767551,-2058.062348,90.05969834,흑자지속,흑자지속,흑자지속,14.03128805,25.38330774
보령제약,2018,4.50018E+11,1.93915E+11,2.56103E+11,4.60402E+11,24955681762,20306902104,56.9094759,8.184292371,95.91240702,-178.1232646,흑자지속,흑자지속,흑자지속,4.512468699,8.030305934
보령제약,2019,5.07629E+11,2.24675E+11,2.82954E+11,5.24269E+11,39063788696,32221802685,55.74025989,12.18211258,36.11556228,36.97775912,흑자지속,흑자지속,흑자지속,6.3475113,11.95489288
보령제약,2020,6.47994E+11,3.07706E+11,3.40288E+11,5.61867E+11,39986310801,26859761918,52.5140013,6.691610225,2.30709482,-19.96309864,흑자지속,흑자지속,흑자지속,4.145063583,8.619378941
보성파워텍,2013,92473550402,56784947617,35688602785,1.03216E+11,1125268440,-1876888621,38.59330871,,,,흑자지속,흑자지속,적자전환,-2.029649141,
보성파워텍,2014,84509243414,50035942032,34473301382,89570791850,-4275089147,-4792968895,40.79234411,-15.23361227,126.3215199,60.84079279,흑자지속,적자전환,적자지속,-5.671532132,-13.6625964
보성파워텍,2015,93504569211,45512152380,47992416831,76540735130,1778708638,671703776,51.32627981,-17.02368902,340.3479162,813.5539603,흑자지속,흑자전환,흑자전환,0.718364655,1.62904972
보성파워텍,2016,1.28713E+11,34836827827,93876277414,72009826354,-3789492736,469251679,72.93451373,-6.292070132,146.9379086,-43.14360631,흑자지속,적자전환,흑자지속,0.364571796,0.661529566
보성파워텍,2017,1.23622E+11,39314330020,84307477940,75923273868,-6380834520,-9405286742,68.19790078,5.154476769,40.61133032,104.9892331,흑자지속,적자지속,적자전환,-7.608112919,-10.55683973
보성파워텍,2018,1.24283E+11,45888706960,78393884212,1.0574E+11,-1316376684,-6118775786,63.07712405,28.19832775,-384.7270996,-53.71190367,흑자지속,적자지속,적자지속,-4.923276646,-7.521480712
보성파워텍,2019,1.25593E+11,45682119774,79911260466,1.11651E+11,-1055176884,841701257,63.62696849,5.294200707,-24.75412454,826.9533858,흑자지속,적자지속,흑자전환,0.670179635,1.063390907
보성파워텍,2020,1.22753E+11,41085325707,81667504503,82079528683,2292499196,1612437284,66.53003793,-36.02819653,146.0273611,47.79944216,흑자지속,흑자전환,흑자지속,1.313564242,1.995852963
보해양조,2013,2.12988E+11,1.61441E+11,51546991731,1.19707E+11,8718574885,2402331908,24.20188213,,,,흑자지속,흑자지속,흑자지속,1.127921373,
보해양조,2014,2.09896E+11,1.29794E+11,80101723438,1.22447E+11,9335348862,4945522589,38.16260939,2.237456653,6.606865861,51.42410403,흑자지속,흑자지속,흑자지속,2.356179601,7.513210566
보해양조,2015,2.18463E+11,1.15001E+11,1.03462E+11,1.23791E+11,8163189154,8831091835,47.35922554,1.085655475,-14.35909037,43.99874125,흑자지속,흑자지속,흑자지속,4.04237603,9.621809222
보해양조,2016,2.03875E+11,1.16196E+11,87679176516,1.15522E+11,-6031638941,-7250250185,43.00638479,-7.157751579,235.3394862,221.80396,흑자지속,적자전환,적자전환,-3.556226936,-7.586264293
보해양조,2017,2.17823E+11,1.18226E+11,99597826960,99566414290,2075597546,10731905389,45.72412489,-16.02541174,390.5977102,167.5579026,흑자지속,흑자전환,흑자전환,4.926884424,11.46099648
보해양조,2018,2.00457E+11,1.3107E+11,69387624032,82004391894,-10984004466,-27873300912,34.61467435,-21.41595345,118.8965468,138.5024559,흑자지속,적자전환,적자전환,-13.90486052,-32.98899491
보해양조,2019,1.63069E+11,86677023427,76392230077,76011205019,-15357710507,-20194794974,46.84649524,-7.884609741,28.47889364,-38.02220299,흑자지속,적자지속,적자지속,-12.38418312,-27.70587897
보해양조,2020,1.49118E+11,70469241242,78648384432,78563804540,1747504778,1716779495,52.74251389,3.249078295,978.8365388,1276.31851,흑자지속,흑자전환,흑자전환,1.151292134,2.214619054
본느,2013,,,,,,,,,,,,,,,
본느,2014,,,,,,,,,,,,,,,
본느,2015,,,,,,,,,,,,,,,
본느,2016,9920263517,6577343671,3342919846,16535552191,1439045375,977465317,33.69789361,,,,,,,9.853219275,
본느,2017,13250794849,4006433670,9244361179,23634754695,4083331011,2836601276,69.76457854,30.03713216,64.75805241,65.54096886,흑자지속,흑자지속,흑자지속,21.40702734,45.07091357
본느,2018,34336248505,9532539988,24803708517,29229681716,3432076082,313437203,72.23767766,19.14125195,-18.97553881,-804.9982736,흑자지속,흑자지속,흑자지속,0.912846384,1.841145215
본느,2019,41068939751,7116992596,33951947155,47018567458,5581769387,5033952838,82.67062009,37.83374676,38.51275744,93.77353716,흑자지속,흑자지속,흑자지속,12.25732358,17.13521117
본느,2020,54463583212,22404671629,32058911583,36046399629,-857453537,-2375171418,58.86302313,-30.43901178,750.9704778,311.9406119,흑자지속,적자전환,적자전환,-4.361026723,-7.196305164
부광약품,2013,2.28213E+11,27139379049,2.01074E+11,1.30795E+11,22992530404,19532034469,88.10788968,,,,흑자지속,흑자전환,흑자전환,8.558674398,
부광약품,2014,2.36818E+11,26817851986,2.1E+11,1.41687E+11,28358370525,23616206936,88.67573106,7.687613984,18.92153894,17.29393919,흑자지속,흑자지속,흑자지속,9.972322868,11.49001406
부광약품,2015,2.5366E+11,28506805606,2.25153E+11,1.42132E+11,23288092871,25139405303,88.76181342,0.312934523,-21.77197455,6.059007159,흑자지속,흑자지속,흑자지속,9.910662432,11.55428212
부광약품,2016,2.37634E+11,23000151483,2.14634E+11,1.38618E+11,8539108203,15807434671,90.32119007,-2.535390053,-172.7227752,-59.03532626,흑자지속,흑자지속,흑자지속,6.652006436,7.18867232
부광약품,2017,2.3623E+11,24926592200,2.11303E+11,1.50743E+11,7675927716,11090626648,89.44815154,8.044037535,-11.24529202,-42.52968,흑자지속,흑자지속,흑자지속,4.694850013,5.207637501
부광약품,2018,4.93615E+11,80172893218,4.13442E+11,1.94224E+11,35126799738,1.45657E+11,83.75802351,22.38661156,78.14794467,92.38581473,흑자지속,흑자지속,흑자지속,29.50828485,46.62936418
부광약품,2019,3.88535E+11,62048555734,3.26486E+11,1.68194E+11,9537426721,-7434843163,84.03010631,-15.47615359,-268.304793,2059.11908,흑자지속,흑자지속,적자전환,-1.913560333,-2.009611288
부광약품,2020,4.00969E+11,1.29778E+11,2.71191E+11,1.6966E+11,4028150006,-10104662061,67.63398452,0.864163373,-136.769403,26.4216545,흑자지속,흑자지속,적자지속,-2.520062293,-3.38131122
부국증권,2013,,,,,,,,,,,,,,,
부국증권,2014,,,,,,,,,,,,,,,
부국증권,2015,,,,,,,,,,,,,,,
부국증권,2016,,,,,,,,,,,,,,,
부국증권,2017,,,,,,,,,,,,,,,
부국증권,2018,,,,,,,,,,,,,,,
부국증권,2019,,,,,,,,,,,,,,,
부국증권,2020,,,,,,,,,,,,,,,
부국철강,2013,1.37819E+11,31130635235,1.06688E+11,2.44876E+11,2489441478,3466870231,77.41192276,,,,,,,2.515526328,
부국철강,2014,1.25858E+11,18566527796,1.07292E+11,1.84214E+11,2115077695,3088988275,85.24806718,-32.92973482,-17.69976507,-12.2331949,흑자지속,흑자지속,흑자지속,2.454338691,2.887174893
부국철강,2015,1.20222E+11,12882278719,1.0734E+11,1.65617E+11,3032458393,105156634,89.28461173,-11.22890648,30.25204567,-2837.511555,흑자지속,흑자지속,흑자지속,0.087468544,0.097987982
부국철강,2016,1.2154E+11,11396173762,1.10144E+11,1.40175E+11,2583305952,3166378559,90.62354015,-18.1503186,-17.38673039,96.67896204,흑자지속,흑자지속,흑자지속,2.605209613,2.91182616
부국철강,2017,1.29694E+11,17172093822,1.12522E+11,1.46119E+11,1302428456,2318294799,86.75950738,4.067473612,-98.34532485,-36.58222243,흑자지속,흑자지속,흑자지속,1.787514411,2.082309182
부국철강,2018,1.23796E+11,11497812160,1.12298E+11,1.42353E+11,923263845,2078602811,90.71226798,-2.645278696,-41.06785,-11.5313992,흑자지속,흑자지속,흑자지속,1.679059078,1.849129906
부국철강,2019,1.22259E+11,9715737595,1.12543E+11,1.32264E+11,315595323,1838565286,92.05312462,-7.62772678,-192.5467451,-13.05569766,흑자지속,흑자지속,흑자지속,1.503833246,1.635437925
부국철강,2020,1.32193E+11,18923711690,1.13269E+11,1.3893E+11,1788700609,807617911,85.6847558,4.797982823,82.35616842,-127.6528617,흑자지속,흑자지속,흑자지속,0.610939746,0.715301572
부방,2013,2.21942E+11,65305302059,1.56636E+11,3.72055E+11,20016304346,18035409501,70.57546982,,,,흑자지속,흑자지속,흑자지속,8.126192428,
부방,2014,2.3463E+11,64971024685,1.69659E+11,1.23721E+11,1564459354,15023315169,72.30915964,-200.720089,-1179.439079,-20.0494651,흑자지속,흑자지속,흑자지속,6.402980776,9.208413897
부방,2015,2.2671E+11,32126056450,1.94584E+11,1.21967E+11,2984775626,2.6704E+11,85.82946946,-1.438183645,47.58536151,94.37413242,흑자지속,흑자지속,흑자지속,117.7890625,146.6272647
부방,2016,2.75145E+11,80903270194,1.94241E+11,2.57007E+11,11636655499,9988647670,70.59610624,52.54320204,74.35022781,-2573.434686,흑자지속,흑자지속,흑자지속,3.630324636,5.137852925
부방,2017,2.74082E+11,80721170033,1.93361E+11,3.83331E+11,-3847541069,-1811262179,70.54850256,32.95424031,402.4439581,651.4744241,흑자지속,적자전환,적자전환,-0.6608475,-0.934598917
부방,2018,2.57895E+11,63728207841,1.94167E+11,3.48599E+11,3982786948,1802913236,75.28906765,-9.963138838,196.6042402,200.4630807,흑자지속,흑자전환,흑자전환,0.699088654,0.930470712
부방,2019,2.61498E+11,78912024251,1.82586E+11,3.30263E+11,-4220138141,-9421837074,69.82305263,-5.552045725,194.3757483,119.1354746,흑자지속,적자전환,적자전환,-3.603028616,-5.001608736
부방,2020,2.55804E+11,78822954577,1.76981E+11,3.34975E+11,-176078578,-5988289197,69.18617452,1.406565444,-2296.735701,-57.33770972,흑자지속,적자지속,적자지속,-2.340969065,-3.330837448
부산가스,2013,7.92641E+11,3.56075E+11,4.36566E+11,1.20994E+12,37415031604,36805653410,55.07737387,,,,흑자지속,흑자전환,흑자전환,4.643419786,
부산가스,2014,7.52703E+11,2.93082E+11,4.59621E+11,1.27776E+12,38227976300,35061619440,61.06278115,5.307950313,2.126570053,-4.974196851,흑자지속,흑자지속,흑자지속,4.658095709,7.824619581
부산가스,2015,8.0416E+11,3.04058E+11,5.00102E+11,1.05418E+12,31003647316,41555904042,62.18934464,-21.20902926,-23.30154549,15.62782654,흑자지속,흑자지속,흑자지속,5.16761697,8.659978083
부산가스,2016,8.40641E+11,2.96221E+11,5.4442E+11,8.86882E+11,35905166137,49691196057,64.76253409,-18.86390645,13.6512913,16.37169692,흑자지속,흑자지속,흑자지속,5.911107625,9.514626966
부산가스,2017,9.08539E+11,3.27621E+11,5.80918E+11,9.35235E+11,37762515467,45014306359,63.93978857,5.170169102,4.918500018,-10.38978511,흑자지속,흑자지속,흑자지속,4.954581192,8.000136908
부산가스,2018,9.78311E+11,3.54755E+11,6.23555E+11,9.51808E+11,41259978969,49231738533,63.7379641,1.741206773,8.476648775,8.566490438,흑자지속,흑자지속,흑자지속,5.032321269,8.174816063
부산가스,2019,1.03674E+12,3.67004E+11,6.69736E+11,9.72789E+11,43528727470,48927829713,64.60017381,2.15680284,5.212071735,-0.621136931,흑자지속,흑자지속,흑자지속,4.719390085,7.566403854
부산가스,2020,1.26754E+12,4.00901E+11,8.6664E+11,9.22073E+11,35075288984,1.79373E+11,68.3717425,-5.500267494,-24.10083774,72.72279044,흑자지속,흑자지속,흑자지속,14.15122633,23.35008814
부산산업,2013,1.14234E+11,68684534773,45549545529,1.0919E+11,9364529222,7684373821,39.87386725,,,,흑자지속,흑자지속,흑자지속,6.726866274,
부산산업,2014,1.13958E+11,64549852307,49408451411,90557095168,6502281563,4720999986,43.35660483,-20.57638088,-44.01912823,-62.77004541,흑자지속,흑자지속,흑자지속,4.142743295,9.943343664
부산산업,2015,1.14239E+11,57647704856,56591065978,1.09323E+11,11148967422,8092014401,49.53753053,17.1656639,41.67817236,41.65853208,흑자지속,흑자지속,흑자지속,7.083422153,15.26802121
부산산업,2016,1.22609E+11,57613158877,64995660644,1.22947E+11,12962793933,9202411944,53.01059165,11.08089066,13.9925584,12.0663751,흑자지속,흑자지속,흑자지속,7.505505705,15.13719828
부산산업,2017,1.25375E+11,56505127652,68869402374,1.17787E+11,6762493277,4777767151,54.93093562,-4.380503684,-91.68660732,-92.60905049,흑자지속,흑자지속,흑자지속,3.810795662,7.138183845
부산산업,2018,1.33608E+11,62163523799,71444062413,1.194E+11,4545199419,3645075110,53.47305826,1.350824984,-48.78320297,-31.07458713,흑자지속,흑자지속,흑자지속,2.728194718,5.195616993
부산산업,2019,1.35954E+11,58344659881,77609538064,1.40963E+11,8646595944,6938910445,57.08506191,15.29687651,47.43365541,47.46905672,흑자지속,흑자지속,흑자지속,5.10385891,9.310624397
부산산업,2020,1.2902E+11,47570989372,81448991171,1.15638E+11,5537359280,4125589459,63.12897493,-21.9005867,-56.15017027,-68.1919763,흑자지속,흑자지속,흑자지속,3.197636088,5.187511137
부산주공,2013,2.34266E+11,1.89316E+11,44949995299,1.9422E+11,-159877902,-4188351775,19.18755383,,,,흑자지속,적자전환,적자전환,-1.787858366,
부산주공,2014,2.54414E+11,2.09371E+11,45043172759,2.02424E+11,6133481359,206011067,17.70466478,4.052625252,102.606642,2133.07125,흑자지속,흑자전환,흑자전환,0.080974688,0.457837126
부산주공,2015,2.60186E+11,2.06887E+11,53298661355,1.92132E+11,3938114686,-480465669,20.48482451,-5.35669853,-55.74664143,142.8773751,흑자지속,흑자지속,적자전환,-0.184662329,-0.977133838
부산주공,2016,2.75968E+11,2.28255E+11,47712690119,1.79589E+11,-5859739506,-9126904690,17.28923472,-6.984146234,167.2063098,94.73572163,흑자지속,적자전환,적자지속,-3.30723749,-18.07104757
부산주공,2017,3.01027E+11,2.34278E+11,66749781856,1.90696E+11,-2347554641,-10076443567,22.17398349,5.824280906,-149.6103564,9.423353296,흑자지속,적자지속,적자지속,-3.347350165,-17.60654543
부산주공,2018,3.05453E+11,2.48739E+11,56714078223,2.03829E+11,-6859264590,-21494392902,18.56719998,6.443243487,65.7754179,53.12059469,흑자지속,적자지속,적자지속,-7.036889321,-34.81892254
부산주공,2018,3.01538E+11,2.49168E+11,52369893871,2.03829E+11,-6859264590,-21315777158,17.36760398,0,0,-0.837950888,흑자지속,적자지속,적자지속,-7.069022845,-39.08140994
부산주공,2019,2.82064E+11,2.51994E+11,30070263059,2.04597E+11,-8926702192,-21586910515,10.66079688,0.375568905,23.16014982,1.256008157,흑자지속,적자지속,적자지속,-7.653197705,-52.36989186
부산주공,2020,2.49782E+11,2.23142E+11,26639226483,1.52725E+11,-4508061689,-13437443505,10.66500723,-33.96484015,-98.0164161,-60.64745133,흑자지속,적자지속,적자지속,-5.379676931,-47.39045833
부스타,2013,64936070853,12375796140,52560274713,68048277033,3889009023,4179270512,80.94156918,,,,흑자지속,흑자전환,흑자전환,6.435976888,
부스타,2014,69927689688,13789729403,56137960285,72246415612,3274173721,3845487914,80.28001574,5.81086071,-18.77833476,-8.679850398,흑자지속,흑자지속,흑자지속,5.499234897,7.075529633
부스타,2015,75759451815,15454901979,60304549836,77037504135,4726903210,5010150377,79.60003457,6.21916374,30.73321844,23.24605801,흑자지속,흑자지속,흑자지속,6.613234728,8.605363062
부스타,2016,82882152370,16938090190,65944062180,86313556369,6492051858,6266618428,79.56364584,10.74692392,27.18937998,20.05017643,흑자지속,흑자지속,흑자지속,7.560878004,9.927425463
부스타,2017,84540827996,15305315199,69235512797,78949524576,3306113233,4635252016,81.89594831,-9.327518858,-96.36507888,-35.19477272,흑자지속,흑자지속,흑자지속,5.482856184,6.857917724
